Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2009","2009","hg/ha","3247","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2010","2010","hg/ha","8499","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2011","2011","hg/ha","6874","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2012","2012","hg/ha","7807","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2013","2013","hg/ha","7788","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2014","2014","hg/ha","27049","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","826","Tobacco, unmanufactured","2015","2015","hg/ha","12195","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1990","1990","hg/ha","171429","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1991","1991","hg/ha","166667","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1992","1992","hg/ha","162500","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1993","1993","hg/ha","160000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1994","1994","hg/ha","160000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1995","1995","hg/ha","160000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1996","1996","hg/ha","161290","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1997","1997","hg/ha","156863","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1998","1998","hg/ha","175439","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","1999","1999","hg/ha","170213","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2000","2000","hg/ha","189274","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2001","2001","hg/ha","237560","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2002","2002","hg/ha","278264","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2003","2003","hg/ha","269683","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2004","2004","hg/ha","273504","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2005","2005","hg/ha","269231","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2006","2006","hg/ha","332888","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2007","2007","hg/ha","321063","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2008","2008","hg/ha","257478","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2009","2009","hg/ha","268420","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2010","2010","hg/ha","411633","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2011","2011","hg/ha","534521","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2012","2012","hg/ha","655066","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2013","2013","hg/ha","674592","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2014","2014","hg/ha","833593","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","388","Tomatoes","2015","2015","hg/ha","832545","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1990","1990","hg/ha","130345","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1991","1991","hg/ha","127333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1992","1992","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1993","1993","hg/ha","132353","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1994","1994","hg/ha","133333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1995","1995","hg/ha","131579","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1996","1996","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1997","1997","hg/ha","136842","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1998","1998","hg/ha","135294","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","1999","1999","hg/ha","130556","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2000","2000","hg/ha","135135","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2001","2001","hg/ha","132432","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2002","2002","hg/ha","129730","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2003","2003","hg/ha","131579","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2004","2004","hg/ha","138626","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2005","2005","hg/ha","142374","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2006","2006","hg/ha","146560","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2007","2007","hg/ha","154067","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2008","2008","hg/ha","159644","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2009","2009","hg/ha","165459","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2010","2010","hg/ha","171451","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2011","2011","hg/ha","177573","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2012","2012","hg/ha","200000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2013","2013","hg/ha","190285","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2014","2014","hg/ha","196410","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","463","Vegetables, fresh nes","2015","2015","hg/ha","203313","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1990","1990","hg/ha","218750","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1991","1991","hg/ha","213333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1992","1992","hg/ha","222222","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1993","1993","hg/ha","220000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1994","1994","hg/ha","223077","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1995","1995","hg/ha","225000","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1996","1996","hg/ha","223077","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1997","1997","hg/ha","208333","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1998","1998","hg/ha","244444","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","1999","1999","hg/ha","216667","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2000","2000","hg/ha","193874","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2001","2001","hg/ha","228441","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2002","2002","hg/ha","215550","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2003","2003","hg/ha","209677","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2004","2004","hg/ha","209524","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2005","2005","hg/ha","209524","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2006","2006","hg/ha","180059","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2007","2007","hg/ha","167099","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2008","2008","hg/ha","216175","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2009","2009","hg/ha","160483","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2010","2010","hg/ha","163633","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2011","2011","hg/ha","159664","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2012","2012","hg/ha","188870","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2013","2013","hg/ha","189992","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2014","2014","hg/ha","162681","Fc","Calculated data"
"QCL","Crops and livestock products","131","Malaysia","5419","Yield","567","Watermelons","2015","2015","hg/ha","178500","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1990","1990","hg/ha","11136","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1991","1991","hg/ha","11152","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1992","1992","hg/ha","11042","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1993","1993","hg/ha","10756","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1994","1994","hg/ha","10407","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1995","1995","hg/ha","10500","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1996","1996","hg/ha","10533","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1997","1997","hg/ha","10559","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1998","1998","hg/ha","11743","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","1999","1999","hg/ha","12587","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","2000","2000","hg/ha","11516","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","2001","2001","hg/ha","14713","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","2002","2002","hg/ha","14972","Fc","Calculated data"
"QCL","Crops and livestock products","28","Myanmar","5419","Yield","226","Areca nuts","2003","2003","hg/ha","15553","Fc","Calculated data"
